Российская Федерация;158.0
Центральный федеральный округ;33.0
Белгородская область;2.0
Брянская область;1.0
Владимирская область;1.0
Воронежская область;4.0
Ивановская область;1.0
Калужская область;0.0
Костромская область;0.0
Курская область;0.0
Липецкая область;0.0
гор. Москва;6.0
Московская область;8.0
Орловская область;0.0
Рязанская область;3.0
Смоленская область;1.0
Тамбовская область;0.0
Тверская область;4.0
Тульская область;2.0
Ярославская область;0.0
Северо-Западный федеральный округ;9.0
Республика Карелия;1.0
Республика Коми;0.0
Архангельская область;0.0
Вологодская область;0.0
Калининградская область;1.0
Ленинградская область;3.0
гор. Санкт-Петербург;2.0
Мурманская область;0.0
Новгородская область;1.0
Псковская область;1.0
Ненецкий автономный округ;0.0
Южный федеральный округ;18.0
Республика Адыгея (Адыгея);0.0
Республика Калмыкия;1.0
Республика Крым;2.0
Краснодарский край;7.0
Астраханская область;1.0
Волгоградская область;3.0
Ростовская область;4.0
гор. Севастополь;0.0
Северо-Кавказский федеральный округ;10.0
Республика Дагестан;5.0
Республика Ингушетия;0.0
Кабардино-Балкарская Республика;1.0
Карачаево-Черкесская Республика;0.0
Республика Северная Осетия-Алания;1.0
Чеченская Республика;0.0
Ставропольский край;3.0
Приволжский федеральный округ;34.0
Республика Башкортостан;2.0
Республика Марий Эл;1.0
Республика Мордовия;2.0
Республика Татарстан (Татарстан);2.0
Удмуртская Республика;2.0
Чувашская Республика - Чувашия;0.0
Пермский край;2.0
Кировская область;1.0
Нижегородская область;8.0
Оренбургская область;0.0
Пензенская область;2.0
Самарская область;5.0
Саратовская область;6.0
Ульяновская область;1.0
Уральский федеральный округ;16.0
Курганская область;3.0
Свердловская область;3.0
Тюменская область;5.0
Челябинская область;3.0
Ханты-Мансийский автономный округ - Югра;1.0
Ямало-Ненецкий автономный округ;1.0
Сибирский федеральный округ;21.0
Республика Алтай;0.0
Республика Тыва;2.0
Республика Хакасия;0.0
Алтайский край;3.0
Красноярский край;4.0
Иркутская область;5.0
Кемеровская область - Кузбасс;2.0
Новосибирская область;3.0
Омская область;2.0
Томская область;0.0
Дальневосточный федеральный округ;17.0
Республика Бурятия;1.0
Республика Саха (Якутия);1.0
Забайкальский край;3.0
Приморский край;4.0
