Российская Федерация;597.0
Центральный федеральный округ;154.0
Белгородская область;3.0
Брянская область;3.0
Владимирская область;14.0
Воронежская область;12.0
Ивановская область;4.0
Калужская область;4.0
Костромская область;4.0
Курская область;2.0
Липецкая область;7.0
гор. Москва;60.0
Московская область;19.0
Орловская область;0.0
Рязанская область;4.0
Смоленская область;2.0
Тамбовская область;4.0
Тверская область;5.0
Тульская область;4.0
Ярославская область;3.0
Северо-Западный федеральный округ;51.0
Республика Карелия;1.0
Республика Коми;1.0
Архангельская область;3.0
Вологодская область;7.0
Калининградская область;6.0
Ленинградская область;8.0
гор. Санкт-Петербург;20.0
Мурманская область;1.0
Новгородская область;2.0
Псковская область;2.0
Ненецкий автономный округ;0.0
Южный федеральный округ;68.0
Республика Адыгея (Адыгея);2.0
Республика Калмыкия;4.0
Республика Крым;2.0
Краснодарский край;25.0
Астраханская область;4.0
Волгоградская область;15.0
Ростовская область;10.0
гор. Севастополь;6.0
Северо-Кавказский федеральный округ;30.0
Республика Дагестан;9.0
Республика Ингушетия;0.0
Кабардино-Балкарская Республика;4.0
Карачаево-Черкесская Республика;4.0
Республика Северная Осетия-Алания;1.0
Чеченская Республика;1.0
Ставропольский край;11.0
Приволжский федеральный округ;133.0
Республика Башкортостан;14.0
Республика Марий Эл;3.0
Республика Мордовия;1.0
Республика Татарстан (Татарстан);16.0
Удмуртская Республика;12.0
Чувашская Республика - Чувашия;2.0
Пермский край;8.0
Кировская область;13.0
Нижегородская область;22.0
Оренбургская область;6.0
Пензенская область;9.0
Самарская область;17.0
Саратовская область;8.0
Ульяновская область;2.0
Уральский федеральный округ;49.0
Курганская область;2.0
Свердловская область;13.0
Тюменская область;15.0
Челябинская область;16.0
Ханты-Мансийский автономный округ - Югра;2.0
Ямало-Ненецкий автономный округ;1.0
Сибирский федеральный округ;72.0
Республика Алтай;3.0
Республика Тыва;2.0
Республика Хакасия;2.0
Алтайский край;15.0
Красноярский край;9.0
Иркутская область;6.0
Кемеровская область - Кузбасс;14.0
Новосибирская область;12.0
Омская область;7.0
Томская область;2.0
Дальневосточный федеральный округ;40.0
Республика Бурятия;2.0
Республика Саха (Якутия);5.0
Забайкальский край;5.0
Приморский край;12.0
Камчатский край;1.0
Хабаровский край;6.0
Амурская область;5.0
Магаданская область;0.0
Сахалинская область;3.0
Еврейская автономная область;1.0
Чукотский автономный округ;0.0
Федеральные территории;0.0
Сириус;0.0
Российская Федерация;660.0
Центральный федеральный округ;196.0
Белгородская область;6.0
Брянская область;2.0
Владимирская область;11.0
Воронежская область;13.0
Ивановская область;5.0
Калужская область;4.0
Костромская область;5.0
Курская область;11.0
Липецкая область;7.0
гор. Москва;59.0
Московская область;24.0
Орловская область;5.0
Рязанская область;4.0
Смоленская область;7.0
Тамбовская область;7.0
Тверская область;9.0
Тульская область;11.0
Ярославская область;6.0
Северо-Западный федеральный округ;61.0
Республика Карелия;1.0
Республика Коми;4.0
Архангельская область;0.0
Вологодская область;8.0
Калининградская область;4.0
Ленинградская область;8.0
гор. Санкт-Петербург;26.0
Мурманская область;4.0
Новгородская область;3.0
Псковская область;3.0
Ненецкий автономный округ;0.0
Южный федеральный округ;71.0
Республика Адыгея (Адыгея);1.0
Республика Калмыкия;4.0
Республика Крым;4.0
Краснодарский край;35.0
Астраханская область;4.0
Волгоградская область;11.0
Ростовская область;7.0
гор. Севастополь;5.0
Северо-Кавказский федеральный округ;37.0
Республика Дагестан;6.0
Республика Ингушетия;1.0
Кабардино-Балкарская Республика;3.0
Карачаево-Черкесская Республика;1.0
Республика Северная Осетия-Алания;6.0
Чеченская Республика;2.0
Ставропольский край;18.0
Приволжский федеральный округ;113.0
Республика Башкортостан;17.0
Республика Марий Эл;5.0
Республика Мордовия;0.0
Республика Татарстан (Татарстан);15.0
Удмуртская Республика;7.0
Чувашская Республика - Чувашия;4.0
Пермский край;3.0
Кировская область;5.0
Нижегородская область;23.0
Оренбургская область;8.0
Пензенская область;4.0
Самарская область;10.0
Саратовская область;11.0
Ульяновская область;1.0
Уральский федеральный округ;65.0
Курганская область;4.0
Свердловская область;18.0
Тюменская область;19.0
Челябинская область;20.0
Ханты-Мансийский автономный округ - Югра;4.0
Ямало-Ненецкий автономный округ;0.0
Сибирский федеральный округ;66.0
Республика Алтай;1.0
Республика Тыва;1.0
Республика Хакасия;2.0
Алтайский край;13.0
Красноярский край;13.0
Иркутская область;8.0
Кемеровская область - Кузбасс;13.0
Новосибирская область;7.0
Омская область;7.0
Томская область;1.0
Дальневосточный федеральный округ;51.0
Республика Бурятия;9.0
Республика Саха (Якутия);4.0
Забайкальский край;3.0
Приморский край;20.0
Камчатский край;4.0
Хабаровский край;9.0
Амурская область;1.0
Магаданская область;0.0
Сахалинская область;1.0
Еврейская автономная область;0.0
Чукотский автономный округ;0.0
Федеральные территории;0.0
Сириус;0.0
Российская Федерация;711.0
Центральный федеральный округ;192.0
Белгородская область;5.0
Брянская область;3.0
Владимирская область;11.0
Воронежская область;10.0
Ивановская область;6.0
Калужская область;6.0
Костромская область;10.0
Курская область;6.0
Липецкая область;11.0
гор. Москва;57.0
Московская область;19.0
Орловская область;2.0
Рязанская область;9.0
Смоленская область;3.0
Тамбовская область;5.0
Тверская область;9.0
Тульская область;7.0
Ярославская область;13.0
Северо-Западный федеральный округ;66.0
Республика Карелия;5.0
Республика Коми;3.0
Архангельская область;1.0
Вологодская область;11.0
Калининградская область;3.0
Ленинградская область;7.0
гор. Санкт-Петербург;22.0
Мурманская область;4.0
Новгородская область;3.0
Псковская область;7.0
Ненецкий автономный округ;0.0
Южный федеральный округ;81.0
Республика Адыгея (Адыгея);4.0
Республика Калмыкия;3.0
Республика Крым;5.0
Краснодарский край;30.0
Астраханская область;5.0
Волгоградская область;9.0
Ростовская область;18.0
гор. Севастополь;7.0
Северо-Кавказский федеральный округ;29.0
Республика Дагестан;8.0
Республика Ингушетия;1.0
Кабардино-Балкарская Республика;4.0
Карачаево-Черкесская Республика;3.0
Республика Северная Осетия-Алания;3.0
Чеченская Республика;1.0
Ставропольский край;9.0
Приволжский федеральный округ;147.0
Республика Башкортостан;18.0
Республика Марий Эл;2.0
Республика Мордовия;6.0
Республика Татарстан (Татарстан);14.0
Удмуртская Республика;12.0
Чувашская Республика - Чувашия;0.0
Пермский край;14.0
Кировская область;9.0
Нижегородская область;30.0
Оренбургская область;4.0
Пензенская область;6.0
Самарская область;17.0
Саратовская область;11.0
Ульяновская область;4.0
Уральский федеральный округ;61.0
Курганская область;3.0
Свердловская область;18.0
Тюменская область;16.0
Челябинская область;24.0
Ханты-Мансийский автономный округ - Югра;0.0
Ямало-Ненецкий автономный округ;0.0
Сибирский федеральный округ;86.0
Республика Алтай;0.0
Республика Тыва;2.0
Республика Хакасия;5.0
Алтайский край;16.0
Красноярский край;16.0
Иркутская область;13.0
Кемеровская область - Кузбасс;15.0
Новосибирская область;9.0
Омская область;8.0
Томская область;2.0
Дальневосточный федеральный округ;49.0
Республика Бурятия;5.0
Республика Саха (Якутия);4.0
Забайкальский край;6.0
Приморский край;14.0
Камчатский край;3.0
Хабаровский край;7.0
Амурская область;8.0
Магаданская область;0.0
Сахалинская область;2.0
Еврейская автономная область;0.0
Чукотский автономный округ;0.0
